id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
247,0x5f5c8825a7527542a6d022ddeb89ccdb6a3066a41fd719386d286e84d1699096,3b314c674132051654b0534aa0a345d90954dd3c9e19764dc0975bc757a25b1e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784216426753,1784216468598,,1784216426753
248,0xe9174da020f5f3e5bacc5847a22fe8cef7feb662c946f978c3fc7c80a4bdd345,7ad8d48c7927641043d785215562e8e77acf671fc2117dcbc85b1891ac08b890,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784216568862,1784216609697,,1784216568862
249,0xa7c4ee09bfc3b87b5dacf0321356562c7c9f9bd228e7bfaa06cefaceafbcd606,7ad8d48c7927641043d785215562e8e77acf671fc2117dcbc85b1891ac08b890,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784216568874,1784216609710,,1784216568874
250,0x7076edf63f6b76d9d2f39263acdbb85c015b14c9306f803f6a53ab591b0dd0c8,acbafeadc5a87c8dcfc7223cc28e60de169db65d1462faaaef1cce43434a37fc,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784216616787,1784216645809,,1784216616787
251,0x6516ae840ea640bbe84f3d40e44eea83e139ad55dd1c34a9df2e0e895cedbde6,acbafeadc5a87c8dcfc7223cc28e60de169db65d1462faaaef1cce43434a37fc,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1784216616793,,,1784216616793
252,0xd5ffad871abf9ea44acd37d2c78057f88dc4e283b5e62f19926383b4dd3ebbe3,47fece2912e01b95eb39465cfcff0821929a8a8f51d52e06d742f0832f77b86a,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784216632483,1784216671122,,1784216632483
253,0x6516ae840ea640bbe84f3d40e44eea83e139ad55dd1c34a9df2e0e895cedbde6,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,73455098766703168,1784216604,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1784216645824,1784216645824
254,0x478bae126134214c402bd2da6cc7b13abe6958c0cd7f5418e8d8c44ae59baa49,6bf0d4db3108b6b0bc3db1a0fb313cdc1da2c75858b9901d23d259e88fbc21de,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784216678669,1784216786298,,1784216678669
255,0x5d56b8b53d0baba56a502282b111ddd89d01d22d0c33a4c9543c752c8f11cbb3,6bf0d4db3108b6b0bc3db1a0fb313cdc1da2c75858b9901d23d259e88fbc21de,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784216751007,1784216786307,,1784216751007
256,0xb5ddd7df1232b91e4555911a26a7c1b7e6954899a7fc5b928f64c692c67999ce,6bf0d4db3108b6b0bc3db1a0fb313cdc1da2c75858b9901d23d259e88fbc21de,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784216751013,1784216786318,,1784216751013
257,0x871aa457a8398a843e543d253e14043255ad62b5c031ef45abf3347fe33992a1,6bf0d4db3108b6b0bc3db1a0fb313cdc1da2c75858b9901d23d259e88fbc21de,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784216751018,1784216786325,,1784216751018
258,0x4e8a5dc085d889695dc367b04190a8653c8d785379288936646de9287bad4fe2,6bf0d4db3108b6b0bc3db1a0fb313cdc1da2c75858b9901d23d259e88fbc21de,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784216751022,1784216786335,,1784216751022
259,0x1245888e566b53b507ec954ef11791afa34f7974c0be8ce968bc5be366e03742,c1c61a9db8f60605aa6b608b49be7bec5702968074031473592f8962e1f1a840,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784217051179,1784217084408,,1784217051179
260,0xe1affd02f4c0dd51d0f26c9ee1c154d074c9fcd6470587da4a13f593beec199c,c1c61a9db8f60605aa6b608b49be7bec5702968074031473592f8962e1f1a840,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784217058369,1784217084421,,1784217058369
261,0x4fb5d28fb731b64e1c76f4fcdb9a4eae5407e3b941f13787a72ba7fdb994e75d,c1c61a9db8f60605aa6b608b49be7bec5702968074031473592f8962e1f1a840,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784217058382,1784217084433,,1784217058382
262,0x096ec5a63727ae065df0ef66996284840b61f676dd7547d283bc94b92c50ad77,c1c61a9db8f60605aa6b608b49be7bec5702968074031473592f8962e1f1a840,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784217058389,1784217084441,,1784217058389
263,0x3c04908f2d4d2166cb52a87d01258cc5de4846e58c27a0dcc4ada4ef590f95b3,c1c61a9db8f60605aa6b608b49be7bec5702968074031473592f8962e1f1a840,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784217058393,1784217084451,,1784217058393
264,0xc109f710f1c2f93daf38f41509424e94d32b58c9e993ce334c3dac1223f140b9,0a663455b6c2e21b5eb3a4e0b2ca0ed15fc822d7d92162003e3ad4b3bcae0423,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784217365292,1784217384722,,1784217365292
265,0xa3d3b9e4bbecde174896fb12f540046699376e23e597f280edbdeb8e8e9a0310,0a663455b6c2e21b5eb3a4e0b2ca0ed15fc822d7d92162003e3ad4b3bcae0423,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784217365298,1784217384739,,1784217365298
266,0x0fb393dec7248746578a4d9c908b5013156b6413c13801a4a7cc7c6b58a113de,0a663455b6c2e21b5eb3a4e0b2ca0ed15fc822d7d92162003e3ad4b3bcae0423,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784217365305,1784217384748,,1784217365305
267,0x631f4ea8ac617f7c934ac67e3cd60015bd843b575c157a3c332bda8504915b94,0a663455b6c2e21b5eb3a4e0b2ca0ed15fc822d7d92162003e3ad4b3bcae0423,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784217365310,1784217384757,,1784217365310
268,0x8fc0cba7248b6df4706a64f9f85c2101409e096b5ba26339ae9d008258ec1f18,0a663455b6c2e21b5eb3a4e0b2ca0ed15fc822d7d92162003e3ad4b3bcae0423,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784217365317,1784217384766,,1784217365317
269,0x9f80f6c83c72a3bf4c840172f744f5a360231b4b7187ca301f7fcc37dbff5d67,76bb9eaf73d78955f04950afd9b8a58403289a562f24f60163c9038159b18a37,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784217636776,1784217690466,,1784217636776
270,0x7e468b35dd869b07f596827228ddb9d046b411ade0faaa0567ed9fb551d16780,76bb9eaf73d78955f04950afd9b8a58403289a562f24f60163c9038159b18a37,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784217649652,1784217690480,,1784217649652
271,0xcab0964c8305c99a2fbaf96d405e4600e165f4955500f996b03ac0b1dc21d00b,76bb9eaf73d78955f04950afd9b8a58403289a562f24f60163c9038159b18a37,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784217649663,1784217690489,,1784217649663
272,0x6a3a6a462923425b459e2b2bc17188c4e1a16ba4d3490477ff31c7236e408c1f,76bb9eaf73d78955f04950afd9b8a58403289a562f24f60163c9038159b18a37,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784217649667,1784217690501,,1784217649667
273,0xcd9d7d29652985f8bf11b883ff75ac5ea2e9d5ab31fe259a7c65100355b52af2,76bb9eaf73d78955f04950afd9b8a58403289a562f24f60163c9038159b18a37,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784217649673,1784217690514,,1784217649673
274,0x3117e0a088ab1735f4b6cde0a78c34f3d4b13709f2c8c0d39c3f9357e0e65ce5,76bb9eaf73d78955f04950afd9b8a58403289a562f24f60163c9038159b18a37,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784217649682,1784217690522,,1784217649682
275,0xf26c874e7011efaf7e778eb340f95c9662827903933dc85fde7364d75b485eb7,76bb9eaf73d78955f04950afd9b8a58403289a562f24f60163c9038159b18a37,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1784217649687,1784217690534,,1784217649687
276,0x4b2359f054fa3c51f6efead1c91577cb0d2efca5eb1120bb6c7a7c2e8e6845ff,76bb9eaf73d78955f04950afd9b8a58403289a562f24f60163c9038159b18a37,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784217649693,1784217690546,,1784217649693
277,0x997a1adc62cfec4e74f36fba892569da5bc1fca659b27a0a9124c4dc79b3d387,514a224663be0feda3eae8cc49de03f9bc771624dfe9af90db92caeb99be1e42,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784217699967,1784217715923,,1784217699967
278,0x47b24c2b2f22828025f28323825961aa0978feacd20e9b2d54c8c204784f61a0,514a224663be0feda3eae8cc49de03f9bc771624dfe9af90db92caeb99be1e42,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784217699975,1784217715951,,1784217699975
279,0x6fb20909caeb9bf81b87bc42aaf0e318a53235c09a3431f81eb3ef0ecce66ec0,514a224663be0feda3eae8cc49de03f9bc771624dfe9af90db92caeb99be1e42,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1784217699982,,,1784217699982
280,0x6fb20909caeb9bf81b87bc42aaf0e318a53235c09a3431f81eb3ef0ecce66ec0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64664667973618770116608,1784217686,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1784217715977,1784217715977
281,0x2aaaada7ea2cf2ab0df3eb8f99416290c803fb75cc0d9d99b7ec93f329e4b074,d2834947b48b5a48c47b4eef26834b1f12af7848cdb17cf4d9caf052f00b48d4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784217951054,1784217995711,,1784217951054
282,0xac2be88ee535026ec4e5cf28bbff72506445f24270a01529890c9d72220b9836,d2834947b48b5a48c47b4eef26834b1f12af7848cdb17cf4d9caf052f00b48d4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784217951061,1784217995726,,1784217951061
283,0x88bbf88ccd1f7a1c65f481dcd0fe3a49c730ec103f25a66fbac736abcb4a8ce5,d2834947b48b5a48c47b4eef26834b1f12af7848cdb17cf4d9caf052f00b48d4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784217951066,1784217995736,,1784217951066
284,0xd2934425585b4430b888ee5dfd6c080521ae842e5dffbe7b5788de4669afe228,d2834947b48b5a48c47b4eef26834b1f12af7848cdb17cf4d9caf052f00b48d4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784217951070,1784217995745,,1784217951070
285,0xe63b518cb99a0b8e9740755dee3a1061a07b4e6664756ae497310cf465834fe3,d2834947b48b5a48c47b4eef26834b1f12af7848cdb17cf4d9caf052f00b48d4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784217951074,1784217995757,,1784217951074
286,0xf6758632cbe1b415d6b636c7ac22d3a48e667a1f2f022c2863d74e7e001ebcf2,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,73595271638395600,1784217991,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1784218001697,1784218001697
287,0x10b451ab3d5198cd84db5e88abd5bdb570dbb78a0f9261791de05fc12b300162,c3599da21fdadfec59565e82230b2d07f373031ea5096c6a121b7376257026ac,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784218250330,1784218304018,,1784218250330
288,0x45f886a821c182b56662d4219052435e3f3bce4e2e32819301793168006c7228,8a097e7385ce85aaf42b0497bf05140307fa4415be542fc5cba40570b9e39c99,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784218277972,1784218352510,,1784218277972
289,0xaed843a3acc1243744f35f7ec5f11f65125684a93b59190bd81537621979551a,8a097e7385ce85aaf42b0497bf05140307fa4415be542fc5cba40570b9e39c99,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784218317170,1784218352524,,1784218317170
290,0x79aadbcabf63da1b67e2db5ba35b2d10257a793af133588cceeea7a8af2158eb,8a097e7385ce85aaf42b0497bf05140307fa4415be542fc5cba40570b9e39c99,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784218317180,1784218352531,,1784218317180
291,0xc61ab6c37a40c8c760e92baa92e49745f4e8325f4ec5bba3dcdc2a41d4634f6e,8a097e7385ce85aaf42b0497bf05140307fa4415be542fc5cba40570b9e39c99,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784218317184,1784218352542,,1784218317184
292,0x3d208ef236917f31b65c2fbf8d4b66be966389237398d76ced59aceef0b71564,a45644a5f22f56f0b0a98e94880fb679676f81c1e074b3a6c3fa270b2eb65f8d,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784218364627,1784218389686,,1784218364627
293,0xd7af7a9c0b4260104bf96af2698ba8b2bdb7251b9e5ab02e3386d07a744e1d54,a45644a5f22f56f0b0a98e94880fb679676f81c1e074b3a6c3fa270b2eb65f8d,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784218364637,1784218389713,,1784218364637
294,0x4c6d033e5a80925efe5d32d8b016ddde30119fd107aea621e593c49e87d2a353,a45644a5f22f56f0b0a98e94880fb679676f81c1e074b3a6c3fa270b2eb65f8d,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784218364641,1784218389721,,1784218364641
295,0x57c0a07260399efe95da0bd6edd208820dccb39e38d4a5d31747d7008b22f7e7,a45644a5f22f56f0b0a98e94880fb679676f81c1e074b3a6c3fa270b2eb65f8d,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784218364645,1784218389727,,1784218364645
296,0x0e6ce86a235766ef3ba7bc2a66ca76fbfa9f0599f03893e087a31c03a67b2b82,a346822a9d8a56558cd1e5d4e27101c231d43f3fa49f272625ebcae1d139817d,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784218556729,1784218616000,,1784218556729
297,0x7bd3a5dba57330ac809668b028f59784bf60744e0d7bb90bd01e532f28931c7b,84c4d83cf8ce8db6e171988446f694339f7bb15b97a5132d88aab8ab3d5d372f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784218630828,1784218666305,,1784218630828
298,0x76978d4089a4f161f9652de00c94b8d50bf15a8bda951839281296612eaa13e3,84c4d83cf8ce8db6e171988446f694339f7bb15b97a5132d88aab8ab3d5d372f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784218630838,1784218666317,,1784218630838
299,0x8992d1d3c3f500ff714e711b86f4943b3e1d353ed1f5d157a18e758c106ca640,84c4d83cf8ce8db6e171988446f694339f7bb15b97a5132d88aab8ab3d5d372f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784218630844,1784218666324,,1784218630844
300,0x513801b89ee27b5e280e26b0c7202eef3f8ba8389c105edf3185f15ab482007d,84c4d83cf8ce8db6e171988446f694339f7bb15b97a5132d88aab8ab3d5d372f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784218630849,1784218666333,,1784218630849
301,0x48e8b0d36f9576c98d24ebf6e86d6d9c4ac0623019900373181bb87d2bd45130,c733663ec890293b4fcd94554835457623e72b9df745a3403a781394b28b0bc6,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784218863068,1784218916551,,1784218863068
302,0x9cfe7ed80df4fc143f6a43f8ba3310cd5a8bf02321c32a72b34462580ff57b19,9fcd9bef30c37bc7b39ac9d0d408539a8f0216ae95d5bef1bdd1e61b98d1d307,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784218890639,1784218958815,,1784218890639
303,0x3290b6daf913502c6e09f8d8d8b7c4bc3789bc2902a7b7adea0bf169cf40b3f1,0669ceea136844ef48b0a9fec31afb67e7ab5b89aeee586519b023a1f5969025,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784218922345,1784218944984,,1784218922345
304,0x935c4932f38fb163bf18f463735bbdabe334b63fb8d0e30cdd5b52d8fce2e4e1,9fcd9bef30c37bc7b39ac9d0d408539a8f0216ae95d5bef1bdd1e61b98d1d307,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784218929459,1784218958833,,1784218929459
305,0x2e2b74a47d5572fbe099cf8000ff15131955817384471326dca88c692f043948,9fcd9bef30c37bc7b39ac9d0d408539a8f0216ae95d5bef1bdd1e61b98d1d307,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784218929472,1784218958841,,1784218929472
306,0x351edc1250aa388e73614937ffe9b0aea19bcb3688d1c62815afa08def8b82e9,9fcd9bef30c37bc7b39ac9d0d408539a8f0216ae95d5bef1bdd1e61b98d1d307,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784218929476,1784218958845,,1784218929476
307,0xb392ba2dee34d57230400b47b87d1b8c335427433616b25d4df52f77d3a8cb87,67fad64a58da5eb000530fb652158752f6821b8f2ea909ec00b2fa1647c19a23,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784219141759,1784219208229,,1784219141759
308,0xf9856dfd28e28ee603e12d9f75da6f83612e6424ebbb3bff0a42b0ef00901fd3,dd396e5d8eadd33a623eecc43b95c37c6c2595c160398a3ba92afff61a493046,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784219224395,1784219350328,,1784219224395
309,0x30a97ed4578717a364766540863d83e9d513b4633a5aba888b5e1b4a035d447d,dd396e5d8eadd33a623eecc43b95c37c6c2595c160398a3ba92afff61a493046,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784219224401,1784219350344,,1784219224401
310,0xd18c5ad9c9e16041fd32d7b95d2be2f13b49640b6cdde217f58db9ccf598f339,dd396e5d8eadd33a623eecc43b95c37c6c2595c160398a3ba92afff61a493046,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784219224406,1784219350357,,1784219224406
311,0x24cec4cb922785d17919b22306eab14a0466d964b77247a27fe1adb4b1aa17b4,dd396e5d8eadd33a623eecc43b95c37c6c2595c160398a3ba92afff61a493046,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784219224411,1784219350364,,1784219224411
312,0x1cbbc0ba5fa0f65ad4c5b37c82beccc84c6e99a7927a99fa52a96b5e836c3428,993994c356992488a889ba211acbda6cec8df2091a586480b61628cb336d41f2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784219365179,1784219403995,,1784219365179
313,0x58f65df8e4d7b08627476a18b9fc7d80d42727cf1bff4ec72eac797308305a85,993994c356992488a889ba211acbda6cec8df2091a586480b61628cb336d41f2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784219365189,1784219404009,,1784219365189
314,0x94b626e08f0906d3e15a369731cab32b1c3fe80657360876a22d4ef60f5a169c,993994c356992488a889ba211acbda6cec8df2091a586480b61628cb336d41f2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784219365193,1784219404018,,1784219365193
315,0x506a0d6aafe5c22c32800539a058f2a11c7bdb79095cf7ee0a31732fd13b8af3,993994c356992488a889ba211acbda6cec8df2091a586480b61628cb336d41f2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784219365198,1784219404026,,1784219365198
316,0xa07b0b16be2da90cdddf6005fa086a68e4040d4afb9ff3aad1d4cf6b25cf5d64,cc2740093e4b4f21421db1a0e37c162c6365182d5746033b3e13193d370eb185,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784219450708,1784219488698,,1784219450708
317,0xeb51bdb09e24eb3887927b4798256c8e1799d5c7c7ef2db0b7caa5b37cd65aa2,cc2740093e4b4f21421db1a0e37c162c6365182d5746033b3e13193d370eb185,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1784219450720,1784219488712,,1784219450720
318,0xfb2bead3d74913378ae9006e6d53bb3c6b9c421c395c1766bce4d95af387095d,cc2740093e4b4f21421db1a0e37c162c6365182d5746033b3e13193d370eb185,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784219450727,1784219488722,,1784219450727
319,0x1ed40a56929c4664319dff1cde85f11e44ce7b947d0713259a43ba0d62a9faf4,48639098de3680ac15ee6cde8bf11ecbda50d84f010546336d4d685bc35e7a13,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784219476155,1784219535102,,1784219476155
320,0xc67eac679e07f0b417bfa4b5460983bc71304b117456bd7b50254b947c550016,9643f90bb6a5797d6c55da16d8ead295e561498004f63d05fcd829dd1dec0c01,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784219501506,1784219538162,,1784219501506
321,0xc1add8ecc618f0bd2d4beb7f196c6e3cdf557b1d8d417a036751c0ca05cede08,9643f90bb6a5797d6c55da16d8ead295e561498004f63d05fcd829dd1dec0c01,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784219501520,1784219538179,,1784219501520
322,0x53d97d326f247639d0372ee251e23825bef308327b331e5e6b0b39281d27345c,9643f90bb6a5797d6c55da16d8ead295e561498004f63d05fcd829dd1dec0c01,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784219501526,1784219538187,,1784219501526
323,0xefaca62d8a426c731b027c7f6b7f9fce13a679a0b2ce3a03d73dd757e49f9658,ba4173613eedfff16fc35efed72f9fac7e18a57433723f7bc685777b178d88c6,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784219551189,1784219633690,,1784219551189
324,0x4f99d6a0a256d8079db695e4330731d81f1850c40626c5dd076820ee6d6ca8c1,ba4173613eedfff16fc35efed72f9fac7e18a57433723f7bc685777b178d88c6,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784219551195,1784219633704,,1784219551195
325,0x1ea73d901e06bce23c62e803214db216d552b888a4378793caa9316e63ccf976,ba4173613eedfff16fc35efed72f9fac7e18a57433723f7bc685777b178d88c6,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784219551199,1784219633716,,1784219551199
326,0xd3f10819a9a449117fdc22edf5609fee77044a50453729dcf28fd7cba3ed4dad,845df2b22a916ea6697df9cbd0878fb21cd3720c0a736efe8ab1b4cedc0ed3e4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784219759896,1784219776553,,1784219759896
327,0x00d5853bc86af6cb5fddd0aae469fd93299c5f4cf4a946415c09f8c844bb0a1c,845df2b22a916ea6697df9cbd0878fb21cd3720c0a736efe8ab1b4cedc0ed3e4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784219759903,1784219776567,,1784219759903
328,0xb5e8d9355afb9ddd7127c5fae8029b79263626dd7ba392635dc8c1cc9a576920,845df2b22a916ea6697df9cbd0878fb21cd3720c0a736efe8ab1b4cedc0ed3e4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784219759909,1784219776576,,1784219759909
329,0xe950e3331368486b04151c0fa39bb8d8daa30b8eaa303f3f3030523cf60d525b,845df2b22a916ea6697df9cbd0878fb21cd3720c0a736efe8ab1b4cedc0ed3e4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784219759913,1784219776583,,1784219759913
330,0x0689817ac86dc31e3154934ba3bbef1e994a1eea095861861cd0a3c8a777981a,d922ec0750aed4c8047ceb0ba17db4154e0abe9e8fc1ebe9cb0f2be2c27a4f6c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784219788332,1784219814215,,1784219788332
