id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
862,0x40529b201c5e035cc10520a224195b1d7662fca77a5a006000dfa0146a7ace32,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4656002189114,1781807527,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807554402,1781807554402
863,0xd357c477c6c68ca98e370eaa65e7c27895dc23c450b3af65de072b619ca8d675,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82091701500000000,1781807536,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807554409,1781807554409
864,0xcc1df013ab392006618dcbca612f2c8903dcf9b406f1627f285af4e3e607d803,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998670000000000000,1781807513,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807569438,1781807569438
865,0xd357c477c6c68ca98e370eaa65e7c27895dc23c450b3af65de072b619ca8d675,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82091701500000000,1781807536,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807569450,1781807569450
866,0xc1163be243731f68f5c831ba082cef0e3ac8ce4cb7bec7a216fbc7d7d6ebf991,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64713330000000,1781807501,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807569460,1781807569460
867,0xa7d0c4fd0e189413bebff2a369743197a8c789455d9fe8d4be17118d9788da57,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781807511,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807569467,1781807569467
868,0x82974274a7cf52434a7cf2b4cb66bbdcf9792210daa0f59fea51d9b2ecd77cbf,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43202929650000003072,1781807553,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807584428,1781807584428
869,0x0dabf24878f3af54dc9ba5f93808aa7814dc45e32b47c694fedae64667d8c515,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64718161300000,1781807553,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807584434,1781807584434
870,0x93d4e193618057de9a06c57aa32e405ec9042f67c931bb049167df38d3b68a32,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62609858401031310802944,1781807554,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807584440,1781807584440
871,0x846f0743f0c5b898e2a993992ad5743ef3cb8c57b94c840e53910315ef3a4347,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678892514050000158720,1781807556,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807584446,1781807584446
872,0xdd8e43a7fc23f494c7e8cb189dad5f440bf3a272f8426e27b64661069529f478,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999728996500000064,1781807562,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807584451,1781807584451
873,0x60921fe4c2838dae2715080ec351438a26863871526b95ea5d10832e97c7b28b,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781807564,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807584460,1781807584460
874,0xc5f7e1c4321ad3360489df26e53f76fdef9c27504a207345f50316b0dbd02af0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82335760300000008,1781807566,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807584466,1781807584466
875,0x437c40296ee8967affac47b418110f9950aee129e6ffdac5b960ac1188f7692d,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998670000000000000,1781807566,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807584471,1781807584471
876,0x7af19246dbed0733406cc117884090c06f06849e6325f856938e5e2542ca863c,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4656338349114,1781807567,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807584476,1781807584476
877,0x93d4e193618057de9a06c57aa32e405ec9042f67c931bb049167df38d3b68a32,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62609858401031310802944,1781807554,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807599522,1781807599522
878,0x846f0743f0c5b898e2a993992ad5743ef3cb8c57b94c840e53910315ef3a4347,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678892514050000158720,1781807556,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807599529,1781807599529
879,0xdd8e43a7fc23f494c7e8cb189dad5f440bf3a272f8426e27b64661069529f478,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999728996500000064,1781807562,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807599537,1781807599537
880,0xc5f7e1c4321ad3360489df26e53f76fdef9c27504a207345f50316b0dbd02af0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82335760300000008,1781807566,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807599544,1781807599544
881,0x82974274a7cf52434a7cf2b4cb66bbdcf9792210daa0f59fea51d9b2ecd77cbf,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43202929650000003072,1781807553,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807599558,1781807599558
882,0xd357c477c6c68ca98e370eaa65e7c27895dc23c450b3af65de072b619ca8d675,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82091701500000000,1781807536,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807599573,1781807599573
883,0x7af19246dbed0733406cc117884090c06f06849e6325f856938e5e2542ca863c,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4656338349114,1781807567,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807599522,1781807599522
884,0x93d4e193618057de9a06c57aa32e405ec9042f67c931bb049167df38d3b68a32,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62609858401031310802944,1781807554,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807601490,1781807601490
885,0x3d8af02cee4e16c85cb0fd0abb05777c849def3259e731ce40b6c0ce1b05145e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82096499000000016,1781807589,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807614552,1781807614552
886,0x9426d4f47e9ca347a7c5a271bc7a709e87a8683c2bf0b225bfaff45d9942501e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64718485350000,1781807593,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807614557,1781807614557
887,0x757dc2d276e3a02eb4ddbab617d46f7978f95500105d388791f9def60de0cce2,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507886360000000,1781807603,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807629526,1781807629526
888,0xeac559c468cc59192c3501fce54105065040af510fa358f6d4ac8cb64082500e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43204086450000003072,1781807605,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807629533,1781807629533
889,0xa5489f87dc28a75489db194bb94f7391dd7a6add9cd3319cadffa58c64a5b86f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998670000000000000,1781807606,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807629540,1781807629540
890,0x6f6c2b08fdd0c9ce74af65a638732b3d77d0d9d598a28aa80e6a9f9e0a0902b9,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62611413130500007526400,1781807606,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807629547,1781807629547
891,0xac7117f19a4bf7b326af03f30e517b46f34d46981a5947bd186877f2d76e4d26,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678922941463492296704,1781807608,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807629552,1781807629552
892,0xdd8e43a7fc23f494c7e8cb189dad5f440bf3a272f8426e27b64661069529f478,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999728996500000064,1781807562,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807629557,1781807629557
893,0xc5f7e1c4321ad3360489df26e53f76fdef9c27504a207345f50316b0dbd02af0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82335760300000008,1781807566,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807629565,1781807629565
894,0x7af19246dbed0733406cc117884090c06f06849e6325f856938e5e2542ca863c,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4656338349114,1781807567,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807629572,1781807629572
895,0x9426d4f47e9ca347a7c5a271bc7a709e87a8683c2bf0b225bfaff45d9942501e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64718485350000,1781807593,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807629580,1781807629580
896,0x017a82511adff08b880b60b2f7dcdb021d7250d1d49d14f2a65d447efb5df501,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999728590200000128,1781807614,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807644605,1781807644605
897,0x2fba6aa9b698dc96d1e125ff62eb0b6e806fa9af3ea8be97f7604556c95e8207,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82339517000000000,1781807618,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807644613,1781807644613
898,0xec557562aaafc031b468e564eb443e1f18a8f3b603d4d1b54af68c528c64f89f,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4656751580000,1781807619,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807644619,1781807644619
899,0x6f6c2b08fdd0c9ce74af65a638732b3d77d0d9d598a28aa80e6a9f9e0a0902b9,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62611413130500007526400,1781807606,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807653617,1781807653617
900,0x8b200a05a07c83f3781f6de59c5a3a075bf1f14835fb461743f0ebbecf198099,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82098548750024728,1781807628,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807659569,1781807659569
901,0xa5489f87dc28a75489db194bb94f7391dd7a6add9cd3319cadffa58c64a5b86f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998670000000000000,1781807606,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807659576,1781807659576
902,0x9426d4f47e9ca347a7c5a271bc7a709e87a8683c2bf0b225bfaff45d9942501e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64718485350000,1781807593,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807659582,1781807659582
903,0x757dc2d276e3a02eb4ddbab617d46f7978f95500105d388791f9def60de0cce2,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507886360000000,1781807603,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807659589,1781807659589
904,0x1b7cf060695c1ebd96eb4e08fbe4311024fd64b06dabebf7d7881153cc1cdd1a,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62614021874900006862848,1781807645,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807668593,1781807668593
905,0xf08836c4cb91e3b48b1eb46801f9e7eaccc5884d6677b97f66bac3e2d3024b49,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43209459918750003200,1781807643,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807674618,1781807674618
906,0xd2553e0d98dd7ed28f9bded831ece004460bf5d331bc4237de0bcb8ca9360a29,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64734297033889,1781807643,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807674629,1781807674629
907,0x1b7cf060695c1ebd96eb4e08fbe4311024fd64b06dabebf7d7881153cc1cdd1a,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62614021874900006862848,1781807645,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807674639,1781807674639
908,0xd2a2474997e0db350a5eef6995e7a27ae2428dd347869053ca7dfc4b09db9033,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1679072677764296212480,1781807646,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807674650,1781807674650
909,0x2ff3c3ef5a49b0580af78d82516a93de70951e9a93c046c2eeaf8d8ecc85ac37,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999728590200000128,1781807652,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807674658,1781807674658
910,0x6a183a0126fa66a4725104759f2ce843deaa2107aa30b793c068de5baea2824b,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507886360000000,1781807654,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807674667,1781807674667
911,0x2b1d9e2f7381652e5b012f60b1c3cbbbafb5c99c3d09d5ebc526be2c4ae168b0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82339517000000000,1781807656,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807674676,1781807674676
912,0x03e362059611b6b07e1ce458c42edc7e017a67882f5fc1add783172223b75c20,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998670000000000000,1781807657,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807674683,1781807674683
913,0x939db2f73e66e61b136f31217c169b4af2a2f1b33bf408c7b415b0831968e568,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4656813685000,1781807657,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807674689,1781807674689
914,0x6a83862dffcef84251e5d8fdd095def675bb17074c1a3371341ddf0224eb8f9a,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62614735318914592407552,1781807696,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781807733452,1781807733452
915,0x5aa72fde511b65738fcc9b8d91bc8ab1227be379683655aa93110ea37ebda639,7ae8d832c39bb6a6c2686ce040d98edad4287076631a5788d2173407330a96d6,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,submitted,,,0,0,,,1781807741063,,,1781807741063
916,0x944ab6957bd95d19cac5ef5a06788073b6c02dce05886ba5fd794460b1784d8e,7ae8d832c39bb6a6c2686ce040d98edad4287076631a5788d2173407330a96d6,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781807741073,1781807808025,,1781807741073
917,0x7662c44450030cfd60abc3b05dc3eefb95ed99979e549d730cfa63273f58689d,7ae8d832c39bb6a6c2686ce040d98edad4287076631a5788d2173407330a96d6,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,submitted,,,0,0,,,1781807741078,,,1781807741078
918,0xeca95529b416de66823363c3dbb4f17111ec299f2a7e4626d475b80121209865,7ae8d832c39bb6a6c2686ce040d98edad4287076631a5788d2173407330a96d6,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781807741084,1781807808041,,1781807741084
919,0x30a187eadb3e16f1962c7651791e9dea1c666f26735a51fab517620499dd7ee1,7ae8d832c39bb6a6c2686ce040d98edad4287076631a5788d2173407330a96d6,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781807741088,1781807808050,,1781807741088
920,0x5aa72fde511b65738fcc9b8d91bc8ab1227be379683655aa93110ea37ebda639,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43211735215000010752,1781807695,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781807808021,1781807808021
921,0x7662c44450030cfd60abc3b05dc3eefb95ed99979e549d730cfa63273f58689d,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4657121570318,1781807709,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781807808037,1781807808037
922,0xf64fd559f3d16beb8565503d7971c8df409b028af5016239908ff2c0be6c0694,98c871fbc3220e1bca991628ddcf1ef176b838cf7e6007021d7388a07f650e59,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781807808406,1781807914308,,1781807808406
923,0x59937a1f2540bde5c9025c5dfc62699a2e6784f655dcde978a15a7ccdf781de7,98c871fbc3220e1bca991628ddcf1ef176b838cf7e6007021d7388a07f650e59,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,submitted,,,0,0,,,1781807871150,,,1781807871150
924,0x8560ce281b1a0988edd0c452c508a161dbafbfe24700bef43edbcb28e3c0fe53,98c871fbc3220e1bca991628ddcf1ef176b838cf7e6007021d7388a07f650e59,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781807871156,1781807914281,,1781807871156
925,0x151b2e8a0b19fe39615d3ea236a88563096a4515e157937857f9e5e28f7d2e23,98c871fbc3220e1bca991628ddcf1ef176b838cf7e6007021d7388a07f650e59,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781807871161,1781807914292,,1781807871161
926,0xbcd07f40e6a0662411e950f91dd1710b2e08fccab83d2e4be2c57d3527a419ef,98c871fbc3220e1bca991628ddcf1ef176b838cf7e6007021d7388a07f650e59,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,submitted,,,0,0,,,1781807871166,,,1781807871166
927,0x31209c7aed5ec2e949f9cb869fdef20986623aa417ff97c687f547da50d3ad60,98c871fbc3220e1bca991628ddcf1ef176b838cf7e6007021d7388a07f650e59,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781807871171,1781807914326,,1781807871171
928,0x51a4a04a8148472a1d1268f4d43056376cb46e77a6f53c448dad07ec07bee1f6,98c871fbc3220e1bca991628ddcf1ef176b838cf7e6007021d7388a07f650e59,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781807871177,1781807914341,,1781807871177
929,0x4ec58a7e78233902f9eb4020ec48261b6c1ccbb6c822e82f3e9705b70b9ad56a,98c871fbc3220e1bca991628ddcf1ef176b838cf7e6007021d7388a07f650e59,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781807871182,1781807914357,,1781807871182
930,0xd9f0cd1529ed175da9cadab8f8bdf7852ee39645401aa4fa0121084077327b19,98c871fbc3220e1bca991628ddcf1ef176b838cf7e6007021d7388a07f650e59,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,submitted,,,0,0,,,1781807871189,,,1781807871189
931,0x59937a1f2540bde5c9025c5dfc62699a2e6784f655dcde978a15a7ccdf781de7,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43216225450000003072,1781807791,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781807914277,1781807914277
932,0xbcd07f40e6a0662411e950f91dd1710b2e08fccab83d2e4be2c57d3527a419ef,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4657512233749,1781807805,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781807914305,1781807914305
933,0xd9f0cd1529ed175da9cadab8f8bdf7852ee39645401aa4fa0121084077327b19,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82099919300000008,1781807774,failed,NonMonotonicNonce,"Intent for ARB/USD superseded on chain; not submitted.",0,0,,,,,1781807914369,1781807914369
934,0xd8e4cf2fdc4efb88f8675cbffb82eae287d1c009f4a03379e6f7fcf08f7e15b4,c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781807920397,1781807975981,,1781807920397
935,0x00e237643d8fc821083e267d24719d8e9e93e3caa3862e56218c85d3156d0659,c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781807951028,1781807975960,,1781807951028
936,0xfbb4b6be2ce4e139b216f32b6084ab942de0ade1145bb70e07c54951bb841c07,c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,submitted,,,0,0,,,1781807951033,,,1781807951033
