intent_hash,event_id,event_name,tx_hash,log_index,block_number,router_id,destination_index,status,filter_reason,processed_at_ms
0x4a13241fd8cf96a77c2a6923f81c3662f42b5b632d6d82ad5834e473322d489e,,,0x0d8dbce7f713fa3ef88937f481d882705d76b2240c07e5254d8a5ea4e7eaee30,0,13616451,client_test_01_router_a_majors,0,processed,,1781806058184
0x54ca4cd95771b8a8fdbafae47bf0f66e4cfe307350ac9dc9f93638ad2b22adb3,,,0xf6c5edb21be3ab0ab9b216a98c7e9e94d3b14e0a622518af894ab334d4223600,0,13616454,client_test_01_router_b_alts,0,processed,,1781806059354
0x181a2b074f1fe20ff776523e00fd159b4ebc3ba69eeac8f4df480f9536a5ec2a,,,0x75a8a2cddebc4fdf745bc2bcc4fad3fe6ad5522c3a0bf54c0c0bbcccdfb095eb,0,13616514,client_test_01_router_b_alts,0,processed,,1781806080115
0x0e53ba1eb91f5f27273b4aa36f537d4e8cc343c2c966d94a2ea31bf1513c8605,,,0x0d7c265b3180a84e8d4d42155f855f4608bd7dd6203b238efe1d008014403476,0,13616527,client_test_01_router_b_alts,0,processed,,1781806085745
0x6f45fe09feca3fdeacabfe48e1341191ffa9d58bc294c87e81c23e2a5d68584f,,,0x5413aa087ad2007049632325d7d0a83df7878c88f5e0757581af90f63fcd32ad,0,13616552,client_test_01_router_b_alts,0,processed,,1781806095307
0x08558ac0037fffedb9d3ba198159ce3bc696bfa9554102bf6e2039d7e0e49f8f,,,0x01d6271c689b4e10ab3cf84dd57c2f6ddbf1b363a61ce10be8bdf7d5c70efa2b,0,13616558,client_test_01_router_b_alts,0,processed,,1781806097535
0xddf7e35f725ed8aec4af675076b0e0696fdec7f397992b1acb4dbcab729b3832,,,0xe4ce7e82760145dd0d642581a24d8f477745d1153d628b0f8b737ebc6981fc8e,0,13616560,client_test_01_router_a_majors,0,processed,,1781806098201
0x64261cf49264ab83e2fe1952b5a2b13b23e78b6efe6d1dace0196044cac42ecf,,,0x808780cbb78cef75b031bd8ef24341d3a2a77eaa7eb2a4154654568040cea471,0,13616562,client_test_01_router_a_majors,0,processed,,1781806103868
0xc974cd9f0986e2a048482e7b3e46bb558c3d6b838d6d4237139654170bce2570,,,0x19d71c99be86126b7841c28c75be92ff7e681518ff9270f5b345b387f6a94bbe,0,13616565,client_test_01_router_a_majors,0,processed,,1781806104336
0x3c4ea56d0696eaa768fd07223617d9f483d78bd7299f4a4f0e9d492b8ee9c028,,,0x15543fc31ddbd9b64b146878de0571a6a03b43253a4df6ae906b992b6cff19f7,0,13616582,client_test_01_router_a_majors,0,processed,,1781806107109
0x45ad03c76926469fa05c1e8d4a62ed26fd7acbc0866e28bfc3e78b5200b37cac,,,0x81d92a5170dac2a4963fa036af72939a686987898b84a8e9653bbe6cb4f6fc82,0,13616595,client_test_01_router_a_majors,0,processed,,1781806111337
0xe62d74f674b0e68c8ba4f29268d8122bec8f61e8d5bf39e6fac79292549b36a5,,,0xf84fd9f4795fc73b51e185248d82bdefeb739042173190f7f5cf8d2bd99db228,0,13616599,client_test_01_router_b_alts,0,processed,,1781806112540
0xf85f4d091a4d19ab88cb9729bfe2dd27e9a39a46fdde49dd0594c6bbf3ca31c6,,,0x523bcb82ee4756868ae9236f8b6cd42a9ab31bfbacb1f757f214eabed46ea4da,0,13616626,client_test_01_router_b_alts,0,processed,,1781806122384
0xcae0d023b7707df45c6038efb8faec1a1734e533d6798e777a9193489a2df4d7,,,0x8cd48a8c3815e89d374d0d9a34d88ceb888b2a3964beff1f2738c2f255e89196,0,13616671,client_test_01_router_b_alts,0,processed,,1781806138189
0x2e29459f2ebc5bb69001b12c14fee768e63aefff5653dc7d4cea9b3d9c8a0b2a,,,0x1f818d4260bd4108c60bf51a6c6c2719551bc2ccd88c0c7c986923fcfa353a8f,0,13616672,client_test_01_router_b_alts,0,processed,,1781806138731
0x0a1c5507786856587b0e58dd37f4ee79ada646362300e329b6910ba9ea28aff1,,,0x34a23226db6f2508191e5011f2b8d5d908fc4e75d88d6453b67b70d642222a79,0,13616675,client_test_01_router_a_majors,0,processed,,1781806139444
0x7305aa4e80c233bff1e6f1ae5e242c26e0fb5ddba00346c1920a4cf57535b8a1,,,0x5f4a752e68dbf1aa35125f657007a6ad6efcaf670c013b26168fd2c4b398a093,0,13616680,client_test_01_router_a_majors,0,processed,,1781806140833
0xf8ddef8520009f099967878def39172a8604ec98d5e657a0fbca11b6f3ff3170,,,0x3c17f0387407a02be5e0d99fcf6c4f2a3de0e60c2742c3d2bc946cc99bb317ec,0,13616696,client_test_01_router_a_majors,0,processed,,1781806147904
0xcb66ae8d26cca730b051af62454af399d3bc3438f68d22b6c40cc15e3d708a95,,,0xe4284816078aadc612c159a48b05ea07368f9a25d39f2512fd12344b55d1e7c2,0,13616701,client_test_01_router_b_alts,0,processed,,1781806150130
0x8d268b278ca0f809beb0706764ae52ad8ba3c3d9242d4652a93896c478f2a0e3,,,0x8cad90d17f26efcada42fe62e826b3170d1ac5f0950716845f2e74a49b82e9e6,0,13616706,client_test_01_router_a_majors,0,processed,,1781806152180
0xb58fa9b8ed96635b8bc3c7da7b322ef52149ad796d8fed633aa95654a78d8cc2,,,0xf0d19ed1ecd23e94c280e7e45fadb02fce1abecaa7b4161431e9d590a46d141d,0,13616707,client_test_01_router_a_majors,0,processed,,1781806152949
0x5a8e824153ede771af79ee29717331ede747d3a310edeb0ad22f587e41e5416b,,,0x04105c5452e09ecb54a3d6cb9d30fa74cab80e237f8cee70e0697001ea219b24,0,13616709,client_test_01_router_b_alts,0,processed,,1781806153371
0xea5835362a5a044851c1899f43c059f66a32424ad6123bd09b8aa2da0ab441a9,,,0xaeba2f8ea3e225b232cfb1b3c193918dea460b9950f10d3516dd2933a8cc9cc7,0,13616774,client_test_01_router_b_alts,0,processed,,1781806176211
0x466e4b2e58a77ed6f372341809f7694b17640387d6bb64b9ce4fdf20a711ba7f,,,0x3850360cc2713da400f695fb130cc81bcf17214934571a66622a88905c1ad5a0,0,13616781,client_test_01_router_b_alts,0,processed,,1781806179250
0xbaf4ce1aed39f24a35d749eb93cb0e2fc60e0505970f8096fb5c419a4130b7ce,,,0x65f2145408217dbec4e27ef17e2fcf88c5b437b522a1445a9518450993073a1a,0,13616810,client_test_01_router_b_alts,0,processed,,1781806188938
0xc595f12cf7c4102c629e630e1dd05bf1c8b986c34f7da89585bb9f43677b8ab2,,,0x08dbe9487534c49423538ab3f1397a5bf1572bcb545ebecf29da918958173dcf,0,13616818,client_test_01_router_a_majors,0,processed,,1781806191637
0xd5fa1bbf25de23390c75ad392dae277b5fd498a61767f7c7a9818d33f361b9b6,,,0xe7ab8e151c6d39490e8b76d8f8e54d91eb78128577d2b94e67e5e60994c4b565,0,13616820,client_test_01_router_b_alts,0,processed,,1781806192071
0xb7efc6478b2e733929ce214110181cd35c643fb4ae2299ca510adf4ec0471d4e,,,0x0a95584bf1c999cd45a092e55d38c777eeb3302aa8ab3dd386a7700ec6d74e82,0,13616823,client_test_01_router_a_majors,0,processed,,1781806193231
0x210e46bf554e5c747ed5e3876419f9f84d4a7f4c51da71951c9570b5b04172bc,,,0x4b239b5efd31f88984070a155b436463396ac425f64de7da1ecfbd1b2c015c48,0,13616826,client_test_01_router_a_majors,0,processed,,1781806194341
0xbe8c2af602dfa36b1b2dcb9a548c29ed2f38a27006538c54a163f8a9e0024b51,,,0x01e3c9da2ee92095f8a78d4974232485d76769f6aac5e4a18b565581d89d7614,0,13616846,client_test_01_router_a_majors,0,processed,,1781806200893
0x1187ca6bd5242e394f17e968592d2cdc2282cb3cd7ada920ccf55a0ffa065ddc,,,0x0eff297a55a50d9cdb688be7bd47aa2de7364a46abbf743df69812fd0ade3a70,0,13616856,client_test_01_router_a_majors,0,processed,,1781806205619
0x35a6ee0e6e99b8a9f297afb202b6fe49edb40c7ca9de0ffa5f7ac5392844b602,,,0x9f01d85b667573da49cc4d9ebf36a9d67dff93930e1f1dfb259ab2854cb49822,0,13616859,client_test_01_router_b_alts,0,processed,,1781806206525
0x8972417ca47488e49f887b7a583d206149e3fb94beb7768dfe39ac63c616bfbd,,,0xeb7c93fa7f556344a8694145718e506c8909d6d6d55b1e4b948b2422b6f846d8,0,13616883,client_test_01_router_b_alts,0,processed,,1781806215609
0x944860f761de6baeace53475cc174b9d5e5df776715d85cfb13b3bd8a571ad88,,,0x2269f23da64434f6f101e030943b1c06562dc64e71a901f89a478fbef027f241,0,13616929,client_test_01_router_b_alts,0,processed,,1781806232156
0x7c3b6e1d72d4974e3479cdaa2c1126355298bf1a301f89a0e8245efd17db3951,,,0xcf4b460f7bebd2a696297749632d3133993edc32c65dd97885b54bf3473f7740,0,13616931,client_test_01_router_b_alts,0,processed,,1781806232883
0x71f67d16dc209abe1b71140ee5a77cb94bb5f5aa4146774d4e6c3c23b6e0a639,,,0x931a54eb899ab3de89780e1cf7c16f4bc4e9432c3c395d3958c716d8049c9500,0,13616932,client_test_01_router_a_majors,0,processed,,1781806233355
0xfc4d4c655d9cd5774ba79b1a2b2dd77b710167e47acffa9fdf274ee9736daa57,,,0x1840d09b4c9490a2843f51825fbb6a228fc4289da818ee4b16e4b0fb67f205a7,0,13616935,client_test_01_router_a_majors,0,processed,,1781806234529
0xaa64e3a3da57b34941f90c8ddfce71f95e9f85576605e35af0eba0d66c4ca3c1,,,0x77b7eb9864b58c39d9127f1842fd1d32edab8f885ceb15d7108f9deabba02a34,0,13616951,client_test_01_router_a_majors,0,processed,,1781806240710
0xe730a09e42484f427dd7cdbab092f1b0bb287d6348d28c0f0fbbd0e97159badc,,,0x227a1ae3a2581b5718173aaa531016f6dbc2e53b3e8d3b2acda1b8b91dbf9e91,0,13616956,client_test_01_router_b_alts,0,processed,,1781806242550
0xa1869080a895ec164a64f9c67883c76d30f5d4c876772cb4408e75bbbd73618b,,,0x52da24aa030b60aba5f36707aed21cd2404a7bddef4afbf302ca13ad3db0d01e,0,13616961,client_test_01_router_a_majors,0,processed,,1781806244450
0xdc987a1f4d43e7424ad61c70d2dbc6cc5e9a884816850f78aaf35bcfd4ec0023,,,0x7a885931fd8e6c93f30ccb3c5c8d635987a5c01682a0637c1d2d0a04cb8d783b,0,13616962,client_test_01_router_a_majors,0,processed,,1781806245360
0x26c13bc0d52849ebba9939190f5a200f9ef1e9221b0a84ac10fce7d39eea21e5,,,0xaf30ca0bb0c9eacc4d57d40a7e404a0ea9f154f7b8c2e71a5bdd4c7d2204e2bb,0,13616965,client_test_01_router_b_alts,0,processed,,1781806246271
0x169737a10e85109f819bf3eafad40890487bcb0cc157170b1fdd9402898e873f,,,0x75dbe38a0209c84224006e43c18955ada056b90678e5058bb65df9711c103fb9,0,13617028,client_test_01_router_b_alts,0,processed,,1781806268816
0x6a5a067ad4afaf7cee2502452ae2fc98b5f81e7f17bfa9783d5967b0f6768812,,,0xe0474bb2fe9a7e2255e90c5ffe3ff52bdd8b40e5c6d7e5f8537ff75265a9f14c,8,13617038,client_test_01_router_b_alts,0,processed,,1781806271947
0x52ed6eb966755e610a122ab2e0adcaf99cba4384c1101a1a638e7aa2060eafa7,,,0x6650f64ac1265dea71daa9f09b64af608b8a13f318c11daa2f021f91b126b352,0,13617068,client_test_01_router_b_alts,0,processed,,1781806281768
0xd1a421b6e76b89fbefc1a3c5494cdfefdc31c833bbb3d20cfbcb9c7fe08748bf,,,0x8aad60360ebdab25c9bfd9043b79b25a421b2dcb3930fdc4dbbebb9c75b7b4d3,0,13617075,client_test_01_router_a_majors,0,processed,,1781806284383
0x5d79d826046124e2d0d4b60323c95a7ef3f06bba73766b5aff565a98c1681b14,,,0xe82ae5b903c0bdeabece7f815aced5c8e95e1047ef84ef5071263ad5b75a728c,0,13617077,client_test_01_router_b_alts,0,processed,,1781806286025
0xb916f65528ad23e250d03bdda69f53cf1f1377c46e0add1be7b17552fce49658,,,0x002ee1bf41903b05fb1ef28f548323a05286a394de7c14663585e746124d7757,0,13617080,client_test_01_router_a_majors,0,processed,,1781806286832
0xb8e3d1207597cbf4eae0102c6b58a0ee5f1c3fae410739d0f76aabb2eea7408c,,,0x47225cd369517a87854d2772e499a747f2d268b64a7530c637c9975883edaaaa,0,13617084,client_test_01_router_a_majors,0,processed,,1781806288019
0x9b840352e4cd8b07d1e79b4b4570d0e47cf009883fecfce2426162cd6621936c,,,0xddc22d01733a00b0b8377d2b6ce7e650d0aa42fcecb6017b0e221755a446c447,0,13617101,client_test_01_router_a_majors,0,processed,,1781806294109
0x7205eb5a72f57d863f738681c0a43886c4a2df8bac077b1620e24cfe02b9914a,,,0xd3912105d0e3b8b3d95c625dd887b209b2e8e6275e8d2ced5130286f754a160e,0,13617111,client_test_01_router_a_majors,0,processed,,1781806297711
0x7585d22b8c7b60cd532e167e82148ba3579cc3e078fea5480ea3d1c2b1f05cbc,,,0x54de0f0ba0f3a83261e8974d450238482cc0cb4ef498efddc430897ab748e8f8,0,13617114,client_test_01_router_b_alts,0,processed,,1781806298911
0xb2a488a4498206f81c544056f31b90a931dd624b7b28e143ead002896d96a028,,,0x202f63ccdad0fdfc241b74afe9b4e09a06853af9ba8df42b6486084648cf2d33,0,13617138,client_test_01_router_b_alts,0,processed,,1781806307580
0xa8c78ebdbf19807874ee871b44f7af912b746ce2908a6407ba81afca754dcd98,,,0x9ca5a2f9e741c0745d715aac0d8507e645d84326a7f69ab6df1db8b939c0b63c,0,13617185,client_test_01_router_b_alts,0,processed,,1781806324048
0x10b4271d4625f0dbfaecf871ed129e696b3a196665ddf33cd73ce566d23bcbd4,,,0x33c32043988912b1dca02c6b64a6256bcf3da92905a8ffe0af567dd873405762,9,13617187,client_test_01_router_b_alts,0,processed,,1781806326088
0x1bb82944603d024da1ed7cabcb406272e4f8e1a4955cf79ead8fa7168019bdc6,,,0x7e6a0f021eb18ab5bc3174ef875d98bbc5a3b735125f35d8f60d5198eaafbd29,0,13617189,client_test_01_router_a_majors,0,processed,,1781806326319
0xd6a177dd6cda59836209d4abce73bbd73b0c6d4e8a572d00ff20afcdc881cc31,,,0xab182b492571d5693121a8522f29c2451470cc3539e841872935dfa22181ef6b,0,13617193,client_test_01_router_a_majors,0,processed,,1781806327346
0x8ce929fe180329c4f46b8ab094753c4e743775266e78c509aca9ab209b1e8a9d,,,0xc79c882ca6d93fa3d84a97a7125d95aa8426691a8de53d2898b0c9e36c8c073f,0,13617210,client_test_01_router_a_majors,0,processed,,1781806333551
0x2430fa6197e78ef7b603b0e49597e4f7aceb49dacf1b2805cba76d0b9d79d261,,,0x0715dd44ba3353f447dfa94099bf07ee5a671c0998bac9fa10a5f78dbddf69d8,0,13617215,client_test_01_router_b_alts,0,processed,,1781806335604
0x13cc0562fc94724b803b31d354d90bda32db1e17c1cb85c9ad3f23f569895236,,,0x7dea1e55d0970e7d78ef0b0bfc444d35992dba8980ffa6c418d53d280c3ea21f,0,13617220,client_test_01_router_a_majors,0,processed,,1781806337209
0x7cbc6bffc18a1c04f010089030c46a43eb760839065a883e8caf723277825c5e,,,0x20cb570bd0db951ad7b22f2d7452fb222562ca7926f517aa16d66ebc97db5ab4,0,13617222,client_test_01_router_a_majors,0,processed,,1781806338426
0x8a4274f3fcd1f32ea176027402296fef3f478988b9fea674a2291d7ceb93ec8c,,,0xf1feaf4f31bffda75b65b66b5af5ff12e5638e061a5f32228aa3582bcca6d422,0,13617224,client_test_01_router_b_alts,0,processed,,1781806339155
0x227e5c65af6a34320fbb4070e97fd0d41dd5a502b67cba04cf2058de0331815b,,,0xad57207158c2f786c8709425e733fa38ef7033878231497c5ed2aa1de1a214b3,0,13617286,client_test_01_router_b_alts,0,processed,,1781806361272
0xe85423021abc6f36d63b42feb0ea4ef6d405957de88bf53b0faae6dedb395063,,,0xd7ee0de15c9a0ab67fff27fcbc8ac5bc41914e19da7b35602d07fc2b79b3f179,0,13617294,client_test_01_router_b_alts,0,processed,,1781806364146
0xae60f01c5e98c9e0cc32279be734b4666494b9aaf2b8e68d6690f71b68da12e8,,,0x8f65c7188d6143a56faa73f1e6e463f8dcecfe2328929e42e8bede5dc809cc0c,0,13617323,client_test_01_router_b_alts,0,processed,,1781806373700
0xd3768359cc75a14a564022a450eae8028b793c58193589d20c50eca5e3352e48,,,0x729d98358f23fdf8a599c1806fa9be19ab4178c51f48ecc3eb7fe50ce4adf809,0,13617330,client_test_01_router_a_majors,0,processed,,1781806376350
0x472c04ae536d4e274ce8143617dda0489035329d1bf0a88718cb25e7dfd1a95e,,,0xde66a943f10fd8dd68c31b156573da59058944b503f9f6b174e520d674d8cf69,0,13617332,client_test_01_router_b_alts,0,processed,,1781806377079
0x9cb033ef995b64549a3200dcf939e042e7f11e62aa60c63338c76d147af2cbfb,,,0xe588e57f9978cd53c7fb583a64b9758e9f0cee036b4dc768a049b50e3ebfc795,0,13617335,client_test_01_router_a_majors,0,processed,,1781806378230
0x3f1f8ec4297084c37862ef22cdebe09c44f9d032c44d30fbe2970a7626f4f339,,,0x7f887f079440c0cb0c8b988a1719daae8d9484829951a9259277f0ff1a426a1b,0,13617339,client_test_01_router_a_majors,0,processed,,1781806379449
0xd4f5797456d1e720c80705030a2d3188af44d6a8a23c4fb57cc9d0cff2804263,,,0xf5d650d6b861f45296d9a835bb4653f2ad6c0166550afcec70e2ba14bad3e931,0,13617356,client_test_01_router_a_majors,0,processed,,1781806386163
0xa6a00b157c523cfb69f76d94a47eaf3676da7b79d57281aeaacd8fc35bb9068d,,,0xa2846394d0e305f1544f633e2c7e1edbbc9cc55fa00c2d616a3f3ca7d11f8bcd,0,13617367,client_test_01_router_a_majors,0,processed,,1781806389860
0x4ee3cc97f5071b9d2c73cb7a1eb7da560bd70bcd778bfab948dbf523eff66c80,,,0xcf17aa0e0a07aa59c3d426dcb402b5bd2a04792a476ce1a3b36d14037e312e1c,0,13617370,client_test_01_router_b_alts,0,processed,,1781806390973
0x1ff2ed3d4b0694fc89cf662f745718a9882ae4091abbfc95da1a832e63916d5c,,,0xaf8d9bc19f6e98468e63345a7f59236cc62fa0c798118edd5d528f39b20a7ecd,0,13617394,client_test_01_router_b_alts,0,processed,,1781806399915
0xb9c88d4b06c558a591d7f28d6fac9be3d95921b40992757e929ecc04f1e91765,,,0x1f3e665d888d4931a659979795f7c249401be1e363a2a4ff98dc21b83c0633e1,0,13617440,client_test_01_router_b_alts,0,processed,,1781806416343
0x16fc40046f4aa2e960c1ca9484cf65b5fe309c9936c39d0df14ae2013b5b299f,,,0xa32bd83251582e3a8910d7e66dc2e8d22428e8f58baf63bffbac6e31c1c2ca3a,0,13617441,client_test_01_router_b_alts,0,processed,,1781806416848
0xc0a76d29ac8edc1687b91484cb8643a94dfdcc460445d0db966748e79b1bd3ac,,,0x716efb9a147ef90a13e24ec9e68cc81e227527be8308c6f609b00af1a786e584,0,13617443,client_test_01_router_a_majors,0,processed,,1781806417529
0xbb5c56bf5a5d722c9f65e4c3f47bb993530f8354a3ac593a513e0b0557e9f70a,,,0x6be88de0b25a65ed3fa1be31bd9726d8498c5f6a3fc99b80ff1922ef386b2c7a,0,13617447,client_test_01_router_a_majors,0,processed,,1781806418736
0x06601f972284f35931e1965a9aeb616f2eed58dab5dba649eee39d631ee86734,,,0xd5776ae82746ca4567afe9e3f60c15866a2c29e984f6f05950ddff36837ede37,0,13617463,client_test_01_router_a_majors,0,processed,,1781806424881
0x1ef21580b7269927d6cca0e8335c08b5af182901c4201ed6bbf9fb6805f5de34,,,0x3a16a79a176b978232ba2d8c4553978db342728c324bcd5e6ba24d2e74ac32aa,0,13617470,client_test_01_router_b_alts,0,processed,,1781806427171
0x8cf05eafe14585d799c9cc48bed1afbe2340d296a77ba2085150a209499e3bea,,,0x7fa7d3e83e0fe305c456fa8912d327a780fcc327935367a073d0c28a3acc880c,0,13617475,client_test_01_router_a_majors,0,processed,,1781806429207
0x80c65c019abb6048135801b6d8685d093cef2123611a99bdc786e7d1cc8d93b7,,,0x42cdd708b6a587c0ab5c286736fe25a59ca35e5c93d8c107fda0e57ebd98831b,0,13617478,client_test_01_router_a_majors,0,processed,,1781806429971
0x5a63adcd55701a6d60c24b66d241da14458390677128b5db79eecb4c7f72ea93,,,0xc4ea8d4e4879d40993646348a7a687c3259a5db8e2958deb7431725934d49b18,0,13617480,client_test_01_router_b_alts,0,processed,,1781806430410
0xd20d99830c6e3fa6c92cab3e510a3e70e6ff8c25856cfd598beed3b0d10355b8,,,0xc16fae4fc8c755eed3d64ef44b3e9869bd3bf3f373cec5fd25f67c0f7c7eb8ef,0,13617545,client_test_01_router_b_alts,0,processed,,1781806453452
0xbbe1e1d55dc62b0edd93aeb90aeb86244568fdecd77f462ef2951a691c33e08e,,,0x379e897492628a28ebbbe959330374556406ab9deeb5f711929ce1b4214093d4,0,13617552,client_test_01_router_b_alts,0,processed,,1781806456311
0x3b15c6375b197ba760d951d354cdeb314ff133438c4cf020646d345e74b47f74,,,0xb87eb53d008cf84277944d47ae500b0d626fd915f8e05d4fae87bf1af1b95e78,0,13617582,client_test_01_router_b_alts,0,processed,,1781806469413
0x5bd4b52f5291f9f240f08223b2069e3366ab41124544a817d82f9069f889e83f,,,0x090333fb9e37c23e29549f0420151206298a42e8bfbbc1421bcc1bb98350aa7e,0,13617591,client_test_01_router_a_majors,0,processed,,1781806470594
0xd86cec310aab920a313eed5dd275dfd72c3245f477cce9e6c4db3bde9dab05d1,,,0x486428cfe50332f5e6c41b92fa56028c4f5bad0204cb187db6b6cd605c3ab112,0,13617594,client_test_01_router_b_alts,0,processed,,1781806471370
0x5a67368f2f5f65e6c26d131b58d475997fc50ef39f9d2d854ad0d9e812efe613,,,0x66fac7d24ef94a46348d090717ef2096cbc30ae4007c3ba8cfefe6ff745b368b,0,13617597,client_test_01_router_a_majors,0,processed,,1781806472585
0xcb60b6b37ccd5a22148ca2c70e07d3d7cc3b830077d6e1e65ca58c8d62d81b0b,,,0x6793620ca65d5867e623812893e37c4a1e9819f5fc7569fcb78ef972fce42c41,0,13617600,client_test_01_router_a_majors,0,processed,,1781806473752
0xd427e26c3cfc3a0be7728618eef2905c640a8e5b6d8f2d729d270e0a022cc8e6,,,0x83295cfe6dd02cad3f5f836e32f8fc01fa91291cf88555a2a33cafc237634290,0,13617616,client_test_01_router_a_majors,0,processed,,1781806479835
0x1520369f7530d9b4ad097753e0a8f7a81179e6d7cbc49755945321b1dee7d373,,,0x7be330dc259ffd1ac260d3dd52adf7b8a293ac8a5a32cdf1a0cea7c7e0e6f6bf,0,13617626,client_test_01_router_a_majors,0,processed,,1781806483562
0x29780d412ba1de92939110d04393a3dcd75eab6d2b8478737b3206abf64a7961,,,0xb471af57a252362e24be243c5b5b4e250c36b099d3f9718e9316ea39c48e76ea,0,13617630,client_test_01_router_b_alts,0,processed,,1781806484754
0x8a34c187b09609c14ee7823196da270e105de542284adee618e08782c61dbb37,,,0x6651c4805d07ac668ec10e800251bf934f3b736b6ee04590bfcdc1b37ba7b35f,0,13617658,client_test_01_router_b_alts,0,processed,,1781806494091
0x650d6e6c725b10fa98a509631ee3e1d1c3ce55dcbed4b608a208877e0e70da8a,,,0x0d881597b11aafc57d4a3c92847de9d2d8c779ce695c71adbe561b26e2d9bb0d,0,13617702,client_test_01_router_b_alts,0,processed,,1781806510659
0xbf72bfa6a09611cb6e88102f6ceebc76e1c0bf5ef88504d5f876d750a400abe9,,,0xa144c6562fe82df03f46ed66990c9e9cc271cdbbcba6bcdd967e26b8b10ac966,0,13617704,client_test_01_router_b_alts,0,processed,,1781806511160
0x30eb0466d62304de705abb0db9777ed0e357e1bc005440ddf35f2561f5087f3b,,,0xab0c5080c1b42cf38a7787278159b64198a5eb8378b78c16f80ca4c799a093b7,0,13617707,client_test_01_router_a_majors,0,processed,,1781806511914
0x2812b5e80e6f90d10f26759149b815a647e78cd1e428e191513e8f6e5b286d79,,,0xfa3b6ce95c774e8bf5ab533f5fb20ed0289416c55fcf002ef80a16b0cf7c7edb,0,13617710,client_test_01_router_a_majors,0,processed,,1781806513247
0xba163dc9a55f18204ff939a6cbe51a8042aecc9b295d8917fa75e4c9f80fb070,,,0x7f3002dd0821566049f00711654b61f16dfc840efb11037b0be0ff11a7ac49fd,0,13617730,client_test_01_router_a_majors,0,processed,,1781806520109
0x45097d7101133c07e39672ecec09570f2940a3a1216f2b8ce0d53ca0ed71a950,,,0x7bd229e20b9b12b8eaf015c8e4fe968b7689896345ea26a0ba787e0efbf318a9,0,13617736,client_test_01_router_b_alts,0,processed,,1781806522117
0x9679be4c9790e38897e91a442e2069f315d2cdcacc5c38c56386a779b8339b74,,,0x6ba761d8a99265ba134b3268c36177d9940e6c4fd65e2cf8b617b321d04a2c43,0,13617741,client_test_01_router_a_majors,0,processed,,1781806523776
0xf40fac20ca36d629f9de2fc38a89494978d5b36fa115034bb6de7b5d5d92fbba,,,0xf64226c76564304c2ec3d84b65d14ec93afe18b3cbbb925dac847e401e558c18,0,13617744,client_test_01_router_a_majors,0,processed,,1781806525741
0xd487138e1c65c2e8aa287a762f143159550a4f865784bb57c8bb46e2a1343b01,,,0xe1d262071b50b93d6725e79a8324307cee6b004908a4fadaffa25d8bba4339b1,0,13617745,client_test_01_router_b_alts,0,processed,,1781806526199
0x572dab26ec1088f67b0ae41d9503262dddddc52dc3f913d7a1d1208f73bab9ad,,,0xcdac23765b95ab966e25c9a7fd4155628e4c6e1c45c4661eb5a216bfabdd9399,0,13617806,client_test_01_router_b_alts,0,processed,,1781806548380
0xe2ed1bb9b2bf24190151562c31ffc445652b3e8fed7b8e0df66777035bf0132d,,,0xab6cac82723b7b243145ea74f741754b1eeefbcae5774e38059835cd8e53d92b,0,13617818,client_test_01_router_b_alts,0,processed,,1781806552038
0x239dd946ca092b8c1fb09da55d47501729535f417d0cf63fd9e26d0e2f6de351,,,0x85d3a4232e9dfb4b54854094dfaf314d56ceeff101b3fcadffe862ef238d1e66,0,13617846,client_test_01_router_b_alts,0,processed,,1781806561480
0xddb74dec3e9634b95c72dd44da9714908e55cf1ffddd8e8e7603ca5a5ad2a5d4,,,0x6bb706cfa4b72b3c721450af9a513d5617a3de5ec640ec9c3a58f17282ecb6d0,0,13617855,client_test_01_router_a_majors,0,processed,,1781806565925
0x6176da645d444f3b5e885eb28addb01f8f9f6fafe4859aff91ef12895666effd,,,0x1b5ff56e317372772583e5bb4a974742fbd505bdb44cd404b18f26a2e634695b,0,13617856,client_test_01_router_b_alts,0,processed,,1781806566329
0x496b8f2dde30b343056beaac40a020ac943520ae7d24147df6942ab09ed97f82,,,0x628ebb71dc1b6c5db72cd865ba76259cfdcfdfe59aecb9aaaf18a55de91607d2,0,13617860,client_test_01_router_a_majors,0,processed,,1781806567511
0x780287654fa132878eb4797ed8b56295f6533b3fbcd24d36d6eaaf34ffb546c9,,,0xacf45fa01a16434f434525ade107b5e9550388d676d8e6867846367adfd72693,0,13617864,client_test_01_router_a_majors,0,processed,,1781806568707
0x93797ba998dc7a55d1e1aacf335c36b30509538ddac04299426e2d8a0a927048,,,0x117de1432649ae3418b32e2c0a189e541f5b9cfcd9c8ec81433775a38c94c88a,0,13617882,client_test_01_router_a_majors,0,processed,,1781806574865
0xd2addc54ac1618ddf6d6907e685ab591911a9b73fe3ac24de60f9c1c556385b8,,,0x7ef6f546b074d88d21a8b862c94b1ca8b49054bb938afd3abfaefa238f10695d,0,13617893,client_test_01_router_a_majors,0,processed,,1781806578529
0x82c9d30c1695d51f6152c24269e37fed42c10fc891c1358bf21a5dcbef9750d8,,,0x72a1c0ff44fd519e4f9353899b5ad4837f49bb91019c934b45ae7b9f100963ea,0,13617898,client_test_01_router_b_alts,0,processed,,1781806580111
