id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
1595,0x2d4732f7ad1ca89f0a5a63380975b1efc203240a4694056408692389484d4101,4f3b164f7f631d97eae1d4bd3eb07fe9823ba175831d2ff1a3d4b8553674845a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781528593555,1781528616905,,1781528593555
1596,0x4658791818a2c2da383ec76523a30e73e2c1f2f161fa9c95b09b30e709531eaf,d7f05b211c30f87f561175f0f6c19f94c7aed59bd7abde9dde3d77e32fc42103,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781528656943,,1781534473334,1781528656943
1597,0x31af64f673a9b7ce0f6c5a18e50ee7974fa2003d8d76779969b917dc80d9aa28,d7f05b211c30f87f561175f0f6c19f94c7aed59bd7abde9dde3d77e32fc42103,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781528656953,1781528702303,,1781528656953
1598,0x4658791818a2c2da383ec76523a30e73e2c1f2f161fa9c95b09b30e709531eaf,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1767627798718658772992,1781528609,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473334,1781528702299
1599,0x3b0189420315f5bdac77152e4d4f0f41e77f005c13dea7d7c2c5ec12533853ae,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45756210448247386112,1781528736,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781528761197,1781528761197
1600,0x282604ecc7ada248d9ff418eaf5cc35c71bc76b228c733e5f1c35552c9e7c094,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,66301559775184524673024,1781528737,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781528761202,1781528761202
1601,0xdc8c1e6c5c1176d441f9c1b2e0a562c72ce2dc461823dcf859ab8b0e21bebb3e,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1770348953158283689984,1781528739,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781528761208,1781528761208
1602,0x702c64b860fce808fed46d549065d2db1a45566107f97070e8e2688cd8c08553,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2877730603473643,1781528814,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781528835640,1781528835640
1603,0xa7c47c6c77cbdc96672c312a6db3f3f10837b53dc75e5e8d3543c55aadb7bc41,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45801466759223357440,1781528881,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781528902920,1781528902920
1604,0x487ed655ce559a42b13d66a85b656e96b8550880e11073a468f1f799d3e3e887,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,66399839624913922031616,1781528882,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781528902927,1781528902927
1605,0x0831c25d119ffce2ad3ee1033aefb8694a3319f7a64db15547123c8a79e6439b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1772231153964518080512,1781528885,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781528902932,1781528902932
1606,0xafe3c55cf403ef5bc2492fa2c441d08a9decea4b411ef28470bb6c16074afb8f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2882723915415047,1781528953,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781528976545,1781528976545
1607,0x5d7fa1663b6ba4eb9513dd95031c3315b80507c8f4d1d49f16c255704ef31aee,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45815816863161647104,1781529012,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781529032264,1781529032264
1608,0x9a59e695516ad3327558e3379275bc50fc402c750c5f9e84950951ba287c558f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,66418223085350094372864,1781529013,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781529032273,1781529032273
1609,0x3a2963bc67d519825daab50666e5a8bf08c2f6baa9cd2b140c2d8853c5f65cbf,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1772781231323809841152,1781529015,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781529032280,1781529032280
1610,0x91602a18176595253d8dacba2317038ef9ce032558888a65bbba19f98ca9ef19,536c9b114d4cc48702c9edf6489f065eabb5457a96607052df42458588e7bb6a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781529044747,1781529070868,,1781529044747
1611,0xea62b8ac44bd311bc9a19d447466984dce621c966b613fbc5ef21cd2f238e0de,536c9b114d4cc48702c9edf6489f065eabb5457a96607052df42458588e7bb6a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781529044757,1781529070881,,1781529044757
1612,0xa8d657558f8cb1e204561cef7442d92862f175abab46cf1896199d5b54ec6d60,0e398cb7c573b5d8330f160b4b69d43a790bdfc8f50db29f32ba3292819abc45,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781529082238,1781529096062,,1781529082238
1613,0x1886b0800dbf298eb616aa3e47d78af5b6a3decaf0902fde3bdee180357b51d8,7ef1285f66491a17bc8eca2096de20f728ffedab3132bdf7e0afde5c5314657a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781529107706,,1781534473331,1781529107706
1614,0xed7a8f282c4ec088e6bfea9e2446eb6faf1546280d6bf5ff7642422209027c0d,7ef1285f66491a17bc8eca2096de20f728ffedab3132bdf7e0afde5c5314657a,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781529107716,1781529121616,,1781529107716
1615,0x1886b0800dbf298eb616aa3e47d78af5b6a3decaf0902fde3bdee180357b51d8,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2888222360064722,1781529087,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473331,1781529121612
1616,0x6edb0ac7b0453ddd7566a0ed1dc68231463ccb5daf1bdc755545b71120cb5f0b,28f54318a9cdf5bf14c42bfb50bebae6e3f2811e41c14aad33c6328a4c0bdb07,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781529132028,1781529166951,,1781529132028
1617,0x0635331755a0f75396b4ac66691306cd19302daa92885e906434b5961ec2c280,aa0ed808299e1ce78cd571dfe9d13262a76a4ac95c2988182a67f53befd32f1e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781529181058,,1781534473328,1781529181058
1618,0xafd35d7de14c55e182a2f2015b32a20576d02f55fbc9509c926aebcf6b241e5e,aa0ed808299e1ce78cd571dfe9d13262a76a4ac95c2988182a67f53befd32f1e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781529181064,,1781534473325,1781529181064
1619,0xd8af785d54d6fb80d7f27621eeb9ebccc07e84b11ee4b0266646b65e6ad5a072,aa0ed808299e1ce78cd571dfe9d13262a76a4ac95c2988182a67f53befd32f1e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781529181068,,1781534473322,1781529181068
1620,0xabfe7db36667c961fc599a5f141aa62e53f153ce12bfde8fd008fdd6194ca037,aa0ed808299e1ce78cd571dfe9d13262a76a4ac95c2988182a67f53befd32f1e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781529181072,1781529222172,,1781529181072
1621,0x0635331755a0f75396b4ac66691306cd19302daa92885e906434b5961ec2c280,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45828225712102039552,1781529151,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473328,1781529222151
1622,0xafd35d7de14c55e182a2f2015b32a20576d02f55fbc9509c926aebcf6b241e5e,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,66437771420188247326720,1781529152,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473325,1781529222167
1623,0xd8af785d54d6fb80d7f27621eeb9ebccc07e84b11ee4b0266646b65e6ad5a072,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1773196911972881924096,1781529154,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473322,1781529222170
1624,0x3c56525571f36d548d4afb1c225ca6ee9c22b8a4f511c9f201f0050b504a1fff,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2888222360064722,1781529218,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781529227169,1781529227169
1625,0xf3d234a88392dce698ede4568ec69a25bd9d24ef9418f40672782e257603f6ed,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45831456389449273344,1781529277,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781529298441,1781529298441
1626,0x687e909d369c4c2f76cc6887f5362cd7e0ac3a12de7b3c006a55b2431822bfde,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,66459054032911580790784,1781529278,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781529298448,1781529298448
1627,0x347cfe6b7f1d864921acdc6bc01d564529631865b4d509fc7ac61133493e700b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1773433076212144537600,1781529280,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781529298454,1781529298454
1628,0xd118abe9cd6f0e9729afbc5371c44db690ff5c6355c02c45c13bcb2ac27e5d78,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2890228300022991,1781529349,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781529372169,1781529372169
1629,0x53d7bc67c70ea5ed15e5a6cfebc7e2580790d68270ee3a2ab5699ae89abaee66,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45835532589552201728,1781529418,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781529439703,1781529439703
1630,0xcaf5ff7d0fc38142f71bcac0dfc1538afc94c4e11918e6c4a3cfed113f717d97,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,66468973878090787717120,1781529423,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781529439713,1781529439713
1631,0x62d7cf658a9c69fc05e6793e3d9ea649675b62b7ef3007136290f02719fb7c1b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1773817083896081416192,1781529425,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781529439718,1781529439718
1632,0xc3a628213db318c915aa59980c882f62e4fe45469c1a961f2cca90eac3612331,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2892212668123452,1781529501,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781529524633,1781529524633
1633,0xaba12cb0ad1c98ddc55b19596cd2f9cde3208cfc1f307a80d955cb76f5dae9a0,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45849248308734664704,1781529579,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781529594390,1781529594390
1634,0x697fc6b714ca75c475c97adf52a6cd1feaf25bca179475e9800c33b744fc07fb,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,66501642723517012115456,1781529581,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781529594397,1781529594397
1635,0x439877d9156606b70ff9795f9758a4ffdeadf82a8f67b16c6e5ea851f415554d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1774241246247450181632,1781529582,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781529594403,1781529594403
1636,0xf1cdc1859bc297f89580983ca5c9ce88a1a79d94d82397856ff1f5c536f4fbf8,88a0e3b5fe1174adc0e659b33c24b379ff8d89d7f78dd42d92b93d5584791ef1,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781529670085,1781529708045,,1781529670085
1637,0x7a4688cb41fcab3924b6c5429df6e3ea8f483cb4262c30a687f11a4e49e8e795,88a0e3b5fe1174adc0e659b33c24b379ff8d89d7f78dd42d92b93d5584791ef1,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781529670095,1781529708059,,1781529670095
1638,0x90e239d247d56a6731bfc3173402bb17db7dd70aab887b1972a46c3a23d38e03,cff708dab2a0780c0f6fc856cb8a44c1fc34f1480817b33f363b936c4b6a6291,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781529728999,1781529743169,,1781529728999
1639,0xbfa79085c406607da9999fbdc38ecec961488baa645a02cad4993cb089fa88f6,cff708dab2a0780c0f6fc856cb8a44c1fc34f1480817b33f363b936c4b6a6291,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781529729009,,1781534473319,1781529729009
1640,0x6b114b44b915d0d0507776c8602216107b59365e3ea81b0403f38acf5fdc0267,cff708dab2a0780c0f6fc856cb8a44c1fc34f1480817b33f363b936c4b6a6291,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781529729014,1781529743191,,1781529729014
1641,0x8582c0e5a8b354f8bd7eee1591d07a9bfba781035411823699653cfd9bf22dd2,cff708dab2a0780c0f6fc856cb8a44c1fc34f1480817b33f363b936c4b6a6291,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781529729018,1781529743199,,1781529729018
1642,0x4da522761847ab2870c88f5d2256ea352e630230f455dd7cd548fa8da80f49c9,cff708dab2a0780c0f6fc856cb8a44c1fc34f1480817b33f363b936c4b6a6291,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781529729022,1781529743207,,1781529729022
1643,0x551e64e5e21961b73680e9f62bc53ee06df8d4c1fb95d46f39ed4abbc3e404d5,cff708dab2a0780c0f6fc856cb8a44c1fc34f1480817b33f363b936c4b6a6291,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781529729027,1781529743215,,1781529729027
1644,0xbfa79085c406607da9999fbdc38ecec961488baa645a02cad4993cb089fa88f6,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2895218097743363,1781529656,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473319,1781529743187
1645,0xda8ea19e0dd53d8b46b2463094ed8b50916ff2feece69cb90dc679f9cc298d70,4bd26cc2c6c91d90fe411c0f9e5afb5c87c42c5e07fbb022e7dbfc3d31eaa34b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781529758956,,1781534473316,1781529758956
1646,0x8afc8803c525e57e8ce564a70e21355fa1f3ffdbc32482655a9074864507e598,4bd26cc2c6c91d90fe411c0f9e5afb5c87c42c5e07fbb022e7dbfc3d31eaa34b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781529758965,,1781534473313,1781529758965
1647,0x2527756ead1bcc945000bb68d25a1d92a28808dd6a5fe81fa32769d37e560b59,4bd26cc2c6c91d90fe411c0f9e5afb5c87c42c5e07fbb022e7dbfc3d31eaa34b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781529758970,,1781534473310,1781529758970
1648,0x90b21a5e300351418c13302e93664b94a6e816dccc6376552f19d89eb636f777,4bd26cc2c6c91d90fe411c0f9e5afb5c87c42c5e07fbb022e7dbfc3d31eaa34b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781529758974,,1781534473307,1781529758974
1649,0x810523f2b8503058a408ef1328bd878b2dbb717e5f656476d16807dd554de993,4bd26cc2c6c91d90fe411c0f9e5afb5c87c42c5e07fbb022e7dbfc3d31eaa34b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781529758978,1781529775514,,1781529758978
1650,0xfcf3fe991aa32bbefed46be84d4cb0ea296d99c0800e6cbaa1d24c05fdb741c4,4bd26cc2c6c91d90fe411c0f9e5afb5c87c42c5e07fbb022e7dbfc3d31eaa34b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781529758982,,1781534473304,1781529758982
1651,0xda8ea19e0dd53d8b46b2463094ed8b50916ff2feece69cb90dc679f9cc298d70,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45856219054107656192,1781529710,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473316,1781529775496
1652,0x8afc8803c525e57e8ce564a70e21355fa1f3ffdbc32482655a9074864507e598,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,66508563641704013365248,1781529711,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473313,1781529775502
1653,0x2527756ead1bcc945000bb68d25a1d92a28808dd6a5fe81fa32769d37e560b59,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1774492107349425389568,1781529712,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473310,1781529775507
1654,0x90b21a5e300351418c13302e93664b94a6e816dccc6376552f19d89eb636f777,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,90008744846408464,1781529728,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473307,1781529775512
1655,0xfcf3fe991aa32bbefed46be84d4cb0ea296d99c0800e6cbaa1d24c05fdb741c4,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5090600594183,1781529729,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473304,1781529775523
1656,0x5617bd7674977fdd38767a3c15ecb6875e6ee80dcb049f8ceb08410a63860eda,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,90019022979923712,1781529872,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781529889437,1781529889437
1657,0x817f6865b4b2fc8d0280cdfcaaa239d625e52de3881cf483b330c4415b44184a,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5091160967903,1781529874,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781529889443,1781529889443
1658,0x2441a0b7d4b3fe02f67f619fc395a99b8074386089847c7a4f73c894464d860f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,90037404486353960,1781530036,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781530052028,1781530052028
1659,0x3226b3c2d2d8a6b888c2b80468662cd10b32ee1a111085657970a1f3ab9d522f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5092833854930,1781530038,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781530052035,1781530052035
1660,0x39c7c1ff417df90fb32ba11f8a20d416e9efdead7fab8de98b08aa3222151539,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,90088934826805680,1781530212,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781530223104,1781530223104
1661,0x3a6479ca113af9f80c528a776e2243fe6498d92a6b18bb74a0cf6486267ef652,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5093833246396,1781530215,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781530223109,1781530223109
1662,0xe473d16fb52e37ee4c9caa7ab2ff39fdad477809c3ec29a9e24668c0261a7de3,e9337b2c3cbcc68d025c83d5c51027343810dd3a951d607520e7a17ea933100c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781530319911,1781530354448,,1781530319911
1663,0x1c7d72a3df2cf0dfa2720cb7334df57e1b06964d1a61f4112ac5139d07e89bf7,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,88500000000000000,1781530348,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781530359409,1781530359409
1664,0x02767c246bb322520b76bec62d127e6fa576dc14537bd78a561d5183c988e3f6,43f9df5bd3e3d826e8e80223937f213dd7944733e836bbc1ea40ca4f06cc0764,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530413614,,1781534473301,1781530413614
1665,0x90dfdd4b1d955fdb900fe52387f0cbff4316315b680c9d12c6801819505425de,43f9df5bd3e3d826e8e80223937f213dd7944733e836bbc1ea40ca4f06cc0764,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530413628,,1781534473298,1781530413628
1666,0x51662261302abd44de539192afa96ddc0f2c118ff1dfce149604a429b351e85a,43f9df5bd3e3d826e8e80223937f213dd7944733e836bbc1ea40ca4f06cc0764,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530413636,,1781534473295,1781530413636
1667,0xc4addb6c752ec7f2eee15c42b85f17c8f475bb878ccf3cda8d378d79aa8cacce,43f9df5bd3e3d826e8e80223937f213dd7944733e836bbc1ea40ca4f06cc0764,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781530413643,1781530445708,,1781530413643
1668,0x06673292d300e25294e56cfd3c73203d1a0a1f9129def72cc0ba6120bde58754,43f9df5bd3e3d826e8e80223937f213dd7944733e836bbc1ea40ca4f06cc0764,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781530413650,1781530445720,,1781530413650
1669,0x9815bad9571e02f1a19fbb95de4a89db1b6dc41e31724a5fd579cc1a378ac86f,43f9df5bd3e3d826e8e80223937f213dd7944733e836bbc1ea40ca4f06cc0764,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781530413659,1781530445730,,1781530413659
1670,0x02767c246bb322520b76bec62d127e6fa576dc14537bd78a561d5183c988e3f6,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45906630180547796992,1781530382,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473301,1781530445690
1671,0x90dfdd4b1d955fdb900fe52387f0cbff4316315b680c9d12c6801819505425de,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,66561777664600209096704,1781530384,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473298,1781530445698
1672,0x51662261302abd44de539192afa96ddc0f2c118ff1dfce149604a429b351e85a,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1783770365211376746496,1781530387,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473295,1781530445704
1673,0xe07e49ed5316e29c64dcade51f261fe914728f51df8befd774b697cba705f042,85a0bd3b18dc06bbaa73ee5001c4aea80df00aad3401012e5b8c27d67419a8f0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530458953,,1781534473292,1781530458953
1674,0xbc73929933eb0dd9db34b506fd0860e578bcc9fea686b62633b2520f7f2acc35,85a0bd3b18dc06bbaa73ee5001c4aea80df00aad3401012e5b8c27d67419a8f0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530458964,,1781534473289,1781530458964
1675,0x63221d272d7fb989e6e8018be1aecd4d3716b2f7a67b071343581c47aaf1ebc9,85a0bd3b18dc06bbaa73ee5001c4aea80df00aad3401012e5b8c27d67419a8f0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530458972,,1781534473286,1781530458972
1676,0xc730e0164c8b8d70fbe5d57a5aa21d1072ec7f83eaef23a37bf2dc7177788498,85a0bd3b18dc06bbaa73ee5001c4aea80df00aad3401012e5b8c27d67419a8f0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781530458978,1781530532104,,1781530458978
1677,0xe07e49ed5316e29c64dcade51f261fe914728f51df8befd774b697cba705f042,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999770608295549888,1781530397,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473292,1781530532090
1678,0xbc73929933eb0dd9db34b506fd0860e578bcc9fea686b62633b2520f7f2acc35,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,90121491369411432,1781530405,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473289,1781530532096
